time_stamp,measurements,Subject,Session,labels
1970-01-01 00:04:30.450,[ 3.977178   8.719172   1.377653  -0.5863265 -0.1832824],5,2,0
1970-01-01 00:04:30.475,[ 0.4391335  9.424976   1.074693  -0.7520518 -0.980601 ],5,2,0
1970-01-01 00:04:30.500,[-2.555976   8.020523   1.739678  -0.8250314 -1.23762  ],5,2,0
1970-01-01 00:04:30.525,[-3.219978   7.027199   0.8956236 -1.160663  -0.6413426],5,2,0
1970-01-01 00:04:30.550,[-1.369726   8.535372   3.170941  -1.325438  -0.2877446],5,2,0
1970-01-01 00:04:30.575,[ 1.31953  10.32898   4.670832 -1.367339 -0.225078],5,2,0
1970-01-01 00:04:30.600,[ 1.612146   9.863752   2.456078  -1.402693  -0.5253259],5,2,0
1970-01-01 00:04:30.625,[-0.4696767 10.20248    1.069655  -1.769178  -0.8828674],5,2,0
1970-01-01 00:04:30.650,[-1.162951  12.27852    0.547677  -2.05989   -0.7704164],5,2,0
1970-01-01 00:04:30.675,[-1.259435  10.73465   -0.5416936 -2.532133  -0.3595261],5,2,0
1970-01-01 00:04:30.700,[-1.680783e-02  1.230976e+01 -9.029977e-03 -2.954767e+00 -2.364308e-01],5,2,0
1970-01-01 00:04:30.725,[ 4.820299  16.11895   -2.009706  -3.335545  -0.6857157],5,2,0
1970-01-01 00:04:30.750,[ 7.757345 19.09504  -3.637068 -3.429337 -1.3611  ],5,2,0
1970-01-01 00:04:30.775,[-0.2542745 13.90573    5.666327  -4.067538  -3.644223 ],5,2,0
1970-01-01 00:04:30.800,[-4.342012  9.512006 15.29204  -4.602056 -3.592245],5,2,0
1970-01-01 00:04:30.825,[-6.193503 25.09061  16.59473  -3.434605 -2.738242],5,2,0
1970-01-01 00:04:30.850,[-4.913185  4.341649 14.76494  -1.103249 -1.328199],5,2,0
1970-01-01 00:04:30.875,[ 2.435691   3.818322   8.09096   -1.244156   0.4160037],5,2,0
1970-01-01 00:04:30.900,[ 0.8734475  12.3094      5.185501    0.1043122  -0.01798608],5,2,0
1970-01-01 00:04:30.925,[-2.676308   6.101186   7.372633   2.319467   0.3545033],5,2,0
1970-01-01 00:04:30.950,[-2.135931  2.577378  8.04464   3.188357  1.13244 ],5,2,0
1970-01-01 00:04:30.975,[1.350869 3.354263 7.985921 3.949068 1.809788],5,2,0
1970-01-01 00:04:31.000,[2.223349 5.191097 9.018155 4.839314 2.090941],5,2,0
1970-01-01 00:04:31.025,[ 4.351807  5.314883 11.73555   6.087676  2.023443],5,2,0
1970-01-01 00:04:31.050,[ 4.468984  3.711505 13.30597   6.844331  1.486354],5,2,0
1970-01-01 00:04:31.075,[ 5.542186  6.226993 19.65404   7.727868  1.003576],5,2,0
1970-01-01 00:04:31.100,[ 4.525775  11.50765   20.49099    8.591269   0.3720293],5,2,0
1970-01-01 00:04:31.125,[12.49212   5.550951 10.46467   7.725558 -1.025777],5,2,0
1970-01-01 00:04:31.150,[-6.008861  1.287788  4.259063  5.551695 -1.632434],5,2,0
1970-01-01 00:04:31.175,[-16.95416   -19.93673    -0.5039479   1.127529    1.880874 ],5,2,0
1970-01-01 00:04:31.200,[ -4.480048 -13.43886    5.151451  -2.995705   5.1375  ],5,2,0
1970-01-01 00:04:31.225,[13.51185  35.25292   2.584812 -3.191915  4.126434],5,2,0
1970-01-01 00:04:31.250,[15.80994   36.82514   -6.134622   0.6612389  2.260762 ],5,2,0
1970-01-01 00:04:31.275,[12.05118   -5.680734   0.6590687 -3.195977   3.516021 ],5,2,0
1970-01-01 00:04:31.300,[ 0.9708952  4.910562  12.55586   -4.883624   1.622087 ],5,2,0
1970-01-01 00:04:31.325,[ 5.780937 11.22341  14.30477  -2.860657  1.696714],5,2,0
1970-01-01 00:04:31.350,[17.90002  12.80817  10.93496  -2.065127 -0.325579],5,2,0
1970-01-01 00:04:31.375,[ 0.8276202 10.13354    7.951365  -1.556901  -3.810271 ],5,2,0
1970-01-01 00:04:31.400,[-9.325704  8.921478  9.486998 -1.234999 -3.299905],5,2,0
1970-01-01 00:04:31.425,[-12.43413    10.58043     8.585784   -0.7277473   0.457257 ],5,2,0
1970-01-01 00:04:31.450,[-1.041346   9.256343   4.894647  -0.4636745  0.8414001],5,2,0
1970-01-01 00:04:31.475,[ 5.997938   9.263777   1.575839  -0.4995545  0.0840782],5,2,0
1970-01-01 00:04:31.500,[ 4.018954   8.669019  -0.1662424 -0.6859144 -0.9145334],5,2,0
1970-01-01 00:04:31.525,[-3.330792   8.056461  -0.1499807 -0.9859899 -1.477681 ],5,2,0
1970-01-01 00:04:31.550,[-5.599619   7.596338   0.3617575 -1.203863  -1.093384 ],5,2,0
1970-01-01 00:04:31.575,[-2.440161   9.001149   3.002399  -1.433584  -0.2199224],5,2,0
1970-01-01 00:04:31.600,[ 1.825724   9.851536   5.072913  -1.50247    0.0310533],5,2,0
1970-01-01 00:04:31.625,[ 3.403959   9.39622    3.843711  -1.500062  -0.2871562],5,2,0
1970-01-01 00:04:31.650,[-0.749348   9.800241   3.267397  -1.5729    -0.8922453],5,2,0
1970-01-01 00:04:31.675,[-1.353115  11.31444    2.355558  -1.729259  -0.7088018],5,2,0
1970-01-01 00:04:31.700,[-0.5346494 12.46051    0.5442656 -1.986352  -0.5420223],5,2,0
1970-01-01 00:04:31.725,[-1.140402 10.24332  -1.221076 -2.227939 -0.510249],5,2,0
1970-01-01 00:04:31.750,[ 1.068724  11.94251   -1.290402  -2.643498  -0.4675624],5,2,0
1970-01-01 00:04:31.775,[ 4.746773  15.86326   -3.23561   -3.078969  -0.9960306],5,2,0
1970-01-01 00:04:31.800,[ 4.329919 16.68881  -3.381289 -3.267291 -1.967648],5,2,0
1970-01-01 00:04:31.825,[-2.133961 13.7836    8.685501 -4.239338 -3.356859],5,2,0
1970-01-01 00:04:31.850,[-6.083496 18.97976  15.69536  -4.818226 -3.441201],5,2,0
1970-01-01 00:04:31.875,[-3.860513 18.58842  16.74224  -3.040889 -2.459103],5,2,0
1970-01-01 00:04:31.900,[-2.69458   3.694938 15.16659  -1.291081 -1.130839],5,2,0
1970-01-01 00:04:31.925,[ 2.994727   12.15947     4.324535   -1.646509    0.03229716],5,2,0
1970-01-01 00:04:31.950,[-0.6576788  9.726484   7.240752  -0.2610532 -0.2176457],5,2,0
1970-01-01 00:04:31.975,[-2.717533   5.345066   8.071705   2.288961   0.4880748],5,2,0
1970-01-01 00:04:32.000,[0.8927927 2.301313  8.011639  3.034362  1.511646 ],5,2,0
1970-01-01 00:04:32.025,[3.869697 6.197624 8.515745 3.830568 1.895953],5,2,0
1970-01-01 00:04:32.050,[ 5.711096  6.955896 10.02659   4.727365  2.073291],5,2,0
1970-01-01 00:04:32.075,[ 6.567623  3.586807 11.71273   6.306494  1.294573],5,2,0
1970-01-01 00:04:32.100,[ 3.913322   3.817877  13.62376    6.88696    0.6262633],5,2,0
1970-01-01 00:04:32.125,[ 0.4614616  9.681476  18.8411     7.58007    0.4923502],5,2,0
1970-01-01 00:04:32.150,[-1.321067  12.17573   19.56989    8.306185   0.8787214],5,2,0
1970-01-01 00:04:32.175,[2.448917 4.996313 7.266382 7.798749 1.713819],5,2,0
1970-01-01 00:04:32.200,[2.35979  1.50615  4.95221  5.70941  2.178463],5,2,0
1970-01-01 00:04:32.225,[ -2.106787 -16.63564   -4.463139   1.665969   2.153072],5,2,0
1970-01-01 00:04:32.250,[ -6.250372 -10.89626    5.646145  -1.741429   2.238283],5,2,0
1970-01-01 00:04:32.275,[ 4.318156 23.827     2.294751 -4.633063  2.746312],5,2,0
1970-01-01 00:04:32.300,[18.38976   34.9206    -7.107004  -0.4313047  3.157132 ],5,2,0
1970-01-01 00:04:32.325,[ 8.555191 -4.429771  2.198023 -2.732638  2.919354],5,2,0
1970-01-01 00:04:32.350,[-3.332001  1.073704 17.98178  -4.177305  1.189417],5,2,0
1970-01-01 00:04:32.375,[ 1.284456 12.51903  16.75141  -3.274496  1.941572],5,2,0
1970-01-01 00:04:32.400,[17.12819  15.18183  11.32591  -2.611693  1.082851],5,2,0
1970-01-01 00:04:32.425,[ 5.653455  7.149651  8.545481 -1.629654 -3.36494 ],5,2,0
1970-01-01 00:04:32.450,[-11.7508    10.49386   11.46701   -1.597257  -4.372307],5,2,0
1970-01-01 00:04:32.475,[-16.79319   11.23471    9.252748  -1.024641  -1.314432],5,2,0
1970-01-01 00:04:32.500,[-4.046037   9.168232   7.150009  -0.4259954  1.303313 ],5,2,0
1970-01-01 00:04:32.525,[ 8.841369   8.677726   1.490971  -0.2767505  0.9162878],5,2,0
1970-01-01 00:04:32.550,[ 7.075551   9.419048   0.6133957 -0.4066543 -0.3524657],5,2,0
1970-01-01 00:04:32.575,[-3.27882     8.41986     0.09606743 -0.643756   -1.409972  ],5,2,0
1970-01-01 00:04:32.600,[-6.223604   7.773243   0.3233336 -0.8426121 -1.257704 ],5,2,0
1970-01-01 00:04:32.625,[-1.3572      8.373967    2.295636   -1.18406    -0.09764775],5,2,0
1970-01-01 00:04:32.650,[ 2.219251   9.677696   4.553133  -1.366555   0.2345179],5,2,0
1970-01-01 00:04:32.675,[ 2.048587   9.718027   3.35704   -1.401586  -0.2807544],5,2,0
1970-01-01 00:04:32.700,[-1.736564  10.31223    2.678555  -1.476749  -0.5463166],5,2,0
1970-01-01 00:04:32.725,[-0.1846931  11.77944     0.8514204  -1.757102   -0.09001901],5,2,0
1970-01-01 00:04:32.750,[ 0.9435377 11.54661   -1.257444  -2.001301  -0.1057162],5,2,0
1970-01-01 00:04:32.775,[-0.6934968 11.97983   -0.6935695 -2.457969  -0.3385107],5,2,0
1970-01-01 00:04:32.800,[ 1.18534   13.4737    -1.643228  -2.82998   -0.3514545],5,2,0
1970-01-01 00:04:32.825,[ 5.371198 17.11478  -4.561113 -3.089323 -1.013836],5,2,0
1970-01-01 00:04:32.850,[ 3.905457 16.31772  -3.392408 -3.57702  -2.153291],5,2,0
1970-01-01 00:04:32.875,[-2.267191 11.93016  12.72505  -4.506573 -3.461948],5,2,0
1970-01-01 00:04:32.900,[-4.031573 23.17586  15.38368  -4.639271 -3.31255 ],5,2,0
1970-01-01 00:04:32.925,[-7.943001  6.463364 14.57057  -2.050694 -2.010443],5,2,0
1970-01-01 00:04:32.950,[-2.190438   0.7806322 12.32039   -1.473894  -0.1366872],5,2,0
1970-01-01 00:04:32.975,[-0.4662733 12.69328    6.175663  -1.106137   0.6246184],5,2,0
1970-01-01 00:04:33.000,[-1.238825   7.856344   7.267705   0.5961703  0.7206142],5,2,0
1970-01-01 00:04:33.025,[-0.5829184  4.474593   7.905359   2.681777   1.297867 ],5,2,0
1970-01-01 00:04:33.050,[1.942461 2.604615 8.326286 3.393273 1.707013],5,2,0
1970-01-01 00:04:33.075,[2.486913 4.866513 9.093505 4.239287 1.882115],5,2,0
1970-01-01 00:04:33.100,[ 3.04052   5.755714 10.71662   5.169949  1.97301 ],5,2,0
1970-01-01 00:04:33.125,[ 3.62      4.212641 13.24027   6.552633  1.664219],5,2,0
1970-01-01 00:04:33.150,[ 3.38323   4.913923 16.23311   7.298496  1.424271],5,2,0
1970-01-01 00:04:33.175,[ 1.865706 10.58149  18.87432   8.229917  1.178414],5,2,0
1970-01-01 00:04:33.200,[ 1.377114 10.65627  15.96446   8.691987  1.276678],5,2,0
1970-01-01 00:04:33.225,[ 3.878878  -0.3237563  5.129878   6.744168   1.511506 ],5,2,0
1970-01-01 00:04:33.250,[ 1.569132  -0.6824891  3.913529   4.019103   1.573064 ],5,2,0
1970-01-01 00:04:33.275,[ -4.064308  -16.88372    -1.417679    0.6801709   0.5851179],5,2,0
1970-01-01 00:04:33.300,[-6.197021 -5.025484  6.362995 -3.226417  1.236829],5,2,0
1970-01-01 00:04:33.325,[ 5.26412  38.85834  -2.237957 -2.53631   2.459009],5,2,0
1970-01-01 00:04:33.350,[ 1.332158   13.4012      5.075115    0.07368537  2.353308  ],5,2,0
1970-01-01 00:04:33.375,[-0.3928896 -0.9710053 11.23414   -3.355921   2.576178 ],5,2,0
1970-01-01 00:04:33.400,[-6.715988  6.33     17.32021  -4.155569  1.826572],5,2,0
1970-01-01 00:04:33.425,[12.31164  18.007    14.74038  -3.026964  2.215615],5,2,0
1970-01-01 00:04:33.450,[23.2314    11.50251    9.191842  -1.818056  -0.5652291],5,2,0
1970-01-01 00:04:33.475,[-2.213654  9.668434  7.851798 -1.49086  -4.103446],5,2,0
1970-01-01 00:04:33.500,[-20.32416   11.85948   10.06346   -1.126616  -3.483648],5,2,0
1970-01-01 00:04:33.525,[-8.628023   9.621461   7.123444  -0.5702462  0.2768057],5,2,0
1970-01-01 00:04:33.550,[ 3.903774   8.961326   2.162079  -0.3538231  0.7760655],5,2,0
1970-01-01 00:04:33.575,[ 6.454338   9.053828  -0.2613716 -0.4679936 -0.2520459],5,2,0
1970-01-01 00:04:33.600,[ 0.2359526  8.28368   -0.2860308 -0.6600471 -1.332012 ],5,2,0
1970-01-01 00:04:33.625,[-6.276363   7.969636   0.4134543 -1.021899  -1.387885 ],5,2,0
1970-01-01 00:04:33.650,[-4.735573   8.4365     1.114642  -1.231311  -0.5421759],5,2,0
1970-01-01 00:04:33.675,[ 1.062655   9.241995   4.210546  -1.374371   0.2742522],5,2,0
1970-01-01 00:04:33.700,[ 3.95126    9.616713   4.43372   -1.415398   0.1961214],5,2,0
1970-01-01 00:04:33.725,[ 0.2275847 10.63023    2.865309  -1.452813  -0.6933091],5,2,0
1970-01-01 00:04:33.750,[-1.554704  10.6203     2.122827  -1.575966  -0.6820608],5,2,0
1970-01-01 00:04:33.775,[ 0.03565765 12.16263    -0.6777659  -1.926133   -0.3796773 ],5,2,0
1970-01-01 00:04:33.800,[-0.8865317  9.626637  -1.312377  -2.200994  -0.3000633],5,2,0
1970-01-01 00:04:33.825,[ 2.059609  12.52345   -0.7675411 -2.780601  -0.1744185],5,2,0
1970-01-01 00:04:33.850,[ 5.797562  14.26977   -2.804548  -3.061398  -0.4004347],5,2,0
1970-01-01 00:04:33.875,[ 7.21046  17.54724  -5.183448 -3.320405 -1.871508],5,2,0
1970-01-01 00:04:33.900,[ 2.275243 15.49694  -1.131627 -3.965378 -3.479924],5,2,0
1970-01-01 00:04:33.925,[-7.640176 13.1187   17.51653  -4.791476 -3.764712],5,2,0
1970-01-01 00:04:33.950,[-7.808657 27.91831  18.05776  -4.392194 -2.715839],5,2,0
1970-01-01 00:04:33.975,[-5.092644   7.395432  15.01328   -1.167356  -0.7212224],5,2,0
1970-01-01 00:04:34.000,[ 2.821194   2.605378   9.4569    -1.340645   0.5679544],5,2,0
1970-01-01 00:04:34.025,[-0.668873  10.36212    6.237885  -0.110083   0.1140902],5,2,0
1970-01-01 00:04:34.050,[-2.061212   6.76462    7.227932   1.620978   0.3404116],5,2,0
1970-01-01 00:04:34.075,[-1.456204  2.592937  7.733758  2.975685  1.302062],5,2,0
1970-01-01 00:04:34.100,[0.8610402 2.81304   7.74536   3.634824  1.717176 ],5,2,0
1970-01-01 00:04:34.125,[2.053984 4.141916 9.761836 4.553264 1.99861 ],5,2,0
1970-01-01 00:04:34.150,[ 1.965115  4.88945  11.71058   5.384777  2.138253],5,2,0
1970-01-01 00:04:34.175,[ 3.230205  5.106152 13.86959   6.713611  1.920984],5,2,0
1970-01-01 00:04:34.200,[ 2.517584  4.964335 16.37035   7.476578  1.699496],5,2,0
1970-01-01 00:04:34.225,[ 2.3902   10.75702  19.85602   8.31899   1.576906],5,2,0
1970-01-01 00:04:34.250,[ 7.899658  9.585676 12.37618   8.474386  1.480026],5,2,0
1970-01-01 00:04:34.275,[ 3.989287   0.6478425  2.878843   5.9827    -0.1584036],5,2,0
1970-01-01 00:04:34.300,[-9.396867  -7.769605   4.056857   3.380321  -0.0538413],5,2,0
1970-01-01 00:04:34.325,[ -9.276017  -14.61581     4.256458   -0.4649986   1.51879  ],5,2,0
1970-01-01 00:04:34.350,[-2.929575  -0.9403594  8.475755  -3.881065   3.438539 ],5,2,0
1970-01-01 00:04:34.375,[21.45686   39.39437   -8.32411    0.4844663  3.576563 ],5,2,0
1970-01-01 00:04:34.400,[ 2.311495  2.825955  2.109486 -2.118234  2.367875],5,2,0
1970-01-01 00:04:34.425,[-7.626658   -0.09147506 18.14259    -4.656831    1.975947  ],5,2,0
1970-01-01 00:04:34.450,[ 2.510198  9.004756 15.64301  -3.886305  3.09404 ],5,2,0
1970-01-01 00:04:34.475,[27.56223  16.8192    9.342564 -2.431064  1.320143],5,2,0
1970-01-01 00:04:34.500,[19.77796   9.752257  8.497295 -1.564206 -3.009118],5,2,0
1970-01-01 00:04:34.525,[-14.02182    7.803273  10.48491   -1.381675  -4.481889],5,2,0
1970-01-01 00:04:34.550,[-19.90163   11.94619    9.655797  -1.286804  -2.228321],5,2,0
1970-01-01 00:04:34.575,[-3.363579   9.15667    6.191625  -0.5696122  1.09606  ],5,2,0
1970-01-01 00:04:34.600,[ 6.348675   8.47054    2.753955  -0.4658443  0.9522668],5,2,0
1970-01-01 00:04:34.625,[ 6.118669   9.601618   1.590969  -0.6091545 -0.2576197],5,2,0
1970-01-01 00:04:34.650,[ 1.056828   9.58134    1.41046   -0.7018393 -1.394264 ],5,2,0
1970-01-01 00:04:34.675,[-4.617828  7.926414  1.254862 -0.878114 -1.549258],5,2,0
1970-01-01 00:04:34.700,[-4.923825   8.214868   1.232206  -1.058488  -0.8555235],5,2,0
1970-01-01 00:04:34.725,[-1.011499e+00  9.422061e+00  4.261787e+00 -1.130727e+00 -7.048405e-03],5,2,0
1970-01-01 00:04:34.750,[ 3.563986e+00  1.022538e+01  3.317808e+00 -1.211814e+00 -3.995646e-03],5,2,0
1970-01-01 00:04:34.775,[ 0.3330673  9.84943    0.9644564 -1.368674  -0.8494459],5,2,0
1970-01-01 00:04:34.800,[-1.9901   10.89891   0.737266 -1.646838 -0.946581],5,2,0
1970-01-01 00:04:34.825,[-0.1473449 11.23165   -0.4412977 -2.021525  -0.4728927],5,2,0
1970-01-01 00:04:34.850,[-0.1892226 10.70299   -0.2101239 -2.338289  -0.2598429],5,2,0
1970-01-01 00:04:34.875,[ 2.065935  12.96134   -0.1614353 -2.844609  -0.1866466],5,2,0
1970-01-01 00:04:34.900,[ 5.784868  15.73296   -2.510749  -3.08086   -0.6497235],5,2,0
1970-01-01 00:04:34.925,[ 4.730132 17.3736   -5.038465 -3.17379  -2.021335],5,2,0
1970-01-01 00:04:34.950,[-1.335139 13.94801   3.872839 -3.924361 -3.440956],5,2,0
1970-01-01 00:04:34.975,[-7.350161 15.18773  16.54128  -4.68764  -3.00145 ],5,2,0
1970-01-01 00:04:35.000,[-5.219996 23.03128  15.74602  -3.360344 -2.14052 ],5,2,0
1970-01-01 00:04:35.025,[-3.66845    2.18678   14.49218   -1.018097  -0.5176559],5,2,0
1970-01-01 00:04:35.050,[ 3.791282  7.018489  7.10972  -1.323412  0.436901],5,2,0
1970-01-01 00:04:35.075,[ 0.4560469  10.9441      6.25093     0.4024025  -0.05341619],5,2,0
1970-01-01 00:04:35.100,[-2.295193   6.248039   7.346326   2.004411   0.2658529],5,2,0
1970-01-01 00:04:35.125,[-1.291196  3.113227  8.203559  3.222354  1.055768],5,2,0
1970-01-01 00:04:35.150,[-0.02640355  2.643241    9.233142    3.801636    1.472059  ],5,2,0
1970-01-01 00:04:35.175,[1.327526 4.285131 9.870243 4.934396 2.053264],5,2,0
1970-01-01 00:04:35.200,[ 2.014446  5.713688 12.21813   5.918516  2.258608],5,2,0
1970-01-01 00:04:35.225,[ 3.832103  4.473344 14.37607   7.043747  1.991845],5,2,0
1970-01-01 00:04:35.250,[ 4.485046  5.621499 18.27383   7.643529  1.713519],5,2,0
1970-01-01 00:04:35.275,[ 4.105537 11.04811  17.09538   8.355     1.101404],5,2,0
1970-01-01 00:04:35.300,[ 6.27114   10.30658   13.26902    7.765901   0.6645862],5,2,0
1970-01-01 00:04:35.325,[ 0.2963678 -0.4369243  4.073603   4.917736  -0.5496178],5,2,0
1970-01-01 00:04:35.350,[-10.88312   -12.4464      1.351975    2.624215   -0.2893862],5,2,0
1970-01-01 00:04:35.375,[-6.766452 -8.360441  4.750124 -2.102531  2.197353],5,2,0
1970-01-01 00:04:35.400,[ 1.181823  9.626714  6.132022 -4.292466  3.1943  ],5,2,0
1970-01-01 00:04:35.425,[13.49054   27.95933   -6.150559   0.2354244  2.999738 ],5,2,0
1970-01-01 00:04:35.450,[-2.949821  -4.723769   0.6403007 -1.391904   2.482629 ],5,2,0
1970-01-01 00:04:35.475,[-4.665877  6.328397 18.17322  -5.012906  2.386638],5,2,0
1970-01-01 00:04:35.500,[ 0.9923352  8.906219  14.45852   -2.687518   3.178576 ],5,2,0
1970-01-01 00:04:35.525,[20.60362   12.26802   10.62482   -2.343562   0.9348156],5,2,0
1970-01-01 00:04:35.550,[20.73027  12.54005   7.661518 -1.920114 -1.729289],5,2,0
1970-01-01 00:04:35.575,[-10.80476    8.570862   8.791874  -1.289434  -4.133694],5,2,0
1970-01-01 00:04:35.600,[-21.27643   11.11981   11.11015   -1.046232  -2.02872 ],5,2,0
1970-01-01 00:04:35.625,[-3.062138   9.486456   5.857001  -0.5378769  1.222968 ],5,2,0
1970-01-01 00:04:35.650,[ 7.433805   9.048723   1.077492  -0.3630055  1.064746 ],5,2,0
1970-01-01 00:04:35.675,[ 5.225988   8.830037  -0.6351005 -0.6108073 -0.8128756],5,2,0
1970-01-01 00:04:35.700,[-1.955359   7.983164  -0.6198383 -0.8757595 -1.553955 ],5,2,0
1970-01-01 00:04:35.725,[-8.233059   7.92726    0.5634744 -1.143367  -1.160494 ],5,2,0
1970-01-01 00:04:35.750,[-5.359397   8.208508   1.325621  -1.355034  -0.1925912],5,2,0
1970-01-01 00:04:35.775,[ 3.260925   9.854753   5.169511  -1.502721   0.3182087],5,2,0
1970-01-01 00:04:35.800,[ 3.808846   9.479423   4.096539  -1.482597  -0.3034202],5,2,0
1970-01-01 00:04:35.825,[-0.6463254 10.26684    2.207603  -1.657724  -1.025567 ],5,2,0
1970-01-01 00:04:35.850,[-1.356282  11.32722    1.125018  -1.870476  -0.8067663],5,2,0
1970-01-01 00:04:35.875,[ 0.0392015 11.08089   -0.4843346 -2.265999  -0.3593678],5,2,0
1970-01-01 00:04:35.900,[-0.4185507 10.61077   -0.4225119 -2.648203  -0.336085 ],5,2,0
1970-01-01 00:04:35.925,[ 2.985486  13.97903   -1.696848  -3.089731  -0.5327134],5,2,0
1970-01-01 00:04:35.950,[ 6.38748  18.61583  -2.932435 -3.348811 -1.159059],5,2,0
1970-01-01 00:04:35.975,[ 5.095175 19.74995  -3.729291 -3.706744 -2.923871],5,2,0
1970-01-01 00:04:36.000,[-2.527252 11.41178  11.57682  -4.402525 -3.814003],5,2,0
1970-01-01 00:04:36.025,[-3.777105 24.83617  16.09164  -4.315804 -2.837385],5,2,0
1970-01-01 00:04:36.050,[-4.991672 18.79384  14.19459  -2.206033 -2.016795],5,2,0
1970-01-01 00:04:36.075,[ 1.20117   -0.3476421 11.88621   -1.13792    0.1446812],5,2,0
1970-01-01 00:04:36.100,[ 3.894127   8.479311   5.797408  -0.9948888  0.3696666],5,2,0
1970-01-01 00:04:36.125,[0.2473756 8.801338  6.50753   1.112145  0.150638 ],5,2,0
1970-01-01 00:04:36.150,[-2.286457   4.465436   7.351796   2.337388   0.4686833],5,2,0
1970-01-01 00:04:36.175,[0.3429913 2.590496  8.332495  3.43386   1.456267 ],5,2,0
1970-01-01 00:04:36.200,[1.600892 3.877554 8.34919  4.105471 1.848807],5,2,0
1970-01-01 00:04:36.225,[ 3.250586  6.938521 10.76801   5.211889  2.031679],5,2,0
1970-01-01 00:04:36.250,[ 4.097578  5.130991 13.15795   6.302169  1.743054],5,2,0
1970-01-01 00:04:36.275,[ 3.209872  4.576186 14.7669    7.358077  1.316528],5,2,0
1970-01-01 00:04:36.300,[ 1.605364  8.817541 19.57674   8.0156    1.344585],5,2,0
1970-01-01 00:04:36.325,[ 4.43446  11.6899   15.06947   8.409258  1.362737],5,2,0
1970-01-01 00:04:36.350,[6.594504  2.781782  6.48926   7.253378  0.9081984],5,2,0
1970-01-01 00:04:36.375,[-3.798663 -6.960438  4.527269  3.378438  1.00179 ],5,2,0
1970-01-01 00:04:36.400,[ -2.538987   -14.44743     -0.2181666   -0.08888332   1.264533  ],5,2,0
1970-01-01 00:04:36.425,[-1.999356 -5.829741 10.09596  -4.352869  2.318553],5,2,0
1970-01-01 00:04:36.450,[ 7.213656 39.30152  -6.263812 -3.630209  2.104802],5,2,0
1970-01-01 00:04:36.475,[-5.288653   7.786445   2.472463  -0.9608326  2.152175 ],5,2,0
1970-01-01 00:04:36.500,[ 6.529907 -4.344257  7.144493 -3.044482  4.622482],5,2,0
1970-01-01 00:04:36.525,[ 8.670979 11.61162  11.62379  -3.446909  3.12712 ],5,2,0
1970-01-01 00:04:36.550,[ 9.724756  9.531065 12.44943  -2.676311  0.839996],5,2,0
1970-01-01 00:04:36.575,[13.93505   9.539284  8.328674 -2.134751 -2.491943],5,2,0
1970-01-01 00:04:36.600,[-2.315284 12.1166    8.91094  -1.655909 -4.12712 ],5,2,0
1970-01-01 00:04:36.625,[-21.23543    9.855494   9.749464  -1.143238  -2.307029],5,2,0
1970-01-01 00:04:36.650,[-10.5638      9.959971    7.590197   -0.846534    0.7077065],5,2,0
1970-01-01 00:04:36.675,[ 4.984265   9.413299   2.099413  -0.5495553  0.7165638],5,2,0
1970-01-01 00:04:36.700,[ 4.23256    8.609606   1.714685  -0.5700392 -0.1934581],5,2,0
1970-01-01 00:04:36.725,[ 0.048186   9.628497   0.9813987 -0.8502161 -0.9518728],5,2,0
1970-01-01 00:04:36.750,[-3.35881   7.824255  0.536629 -0.9335   -1.266865],5,2,0
1970-01-01 00:04:36.775,[-3.712712   7.388643   0.8486428 -1.324911  -0.9274089],5,2,0
1970-01-01 00:04:36.800,[-2.092033   9.218576   2.74415   -1.483302  -0.5229203],5,2,0
1970-01-01 00:04:36.825,[ 1.25158   10.08965    4.695143  -1.444735  -0.4035226],5,2,0
