time_stamp,measurements,Subject,Session,labels
1970-01-01 00:03:49.350,"[-1.535007, 9.225725, 3.828574, -2.674267, -0.06965958, 0.02665452]",3,1,0
1970-01-01 00:03:49.375,"[-4.29783, 13.37718, 3.865042, -2.995824, 0.2574453, 0.1714105]",3,1,0
1970-01-01 00:03:49.400,"[-8.169634, 15.84103, 4.082824, -3.14542, 0.6217033, 0.4021254]",3,1,0
1970-01-01 00:03:49.425,"[-13.84783, 16.9671, 1.179544, -3.202922, 1.512714, 0.8571823]",3,1,0
1970-01-01 00:03:49.450,"[-4.856927, 10.18675, 4.622231, -3.178959, 2.797022, 1.395277]",3,1,0
1970-01-01 00:03:49.475,"[7.955235, 9.238919, 14.4898, -3.546441, 3.503433, 1.119868]",3,1,0
1970-01-01 00:03:49.500,"[8.827013, 16.88175, 16.02106, -3.403182, 2.874767, 0.8577089]",3,1,0
1970-01-01 00:03:49.525,"[7.709311, 10.60337, 11.12076, -1.633024, 0.9665676, -0.003430172]",3,1,0
1970-01-01 00:03:49.550,"[4.112509, 2.627081, 9.415833, -0.3484274, -0.2821409, -0.577208]",3,1,0
1970-01-01 00:03:49.575,"[-1.753894, 5.100945, 10.48083, 0.2627696, -1.040861, -0.05580606]",3,1,0
1970-01-01 00:03:49.600,"[-3.318491, 3.91571, 10.21381, 1.111644, -0.6738901, 0.1072007]",3,1,0
1970-01-01 00:03:49.625,"[-0.8995774, 2.699234, 7.917036, 1.692174, -0.00847404, 0.1047986]",3,1,0
1970-01-01 00:03:49.650,"[0.726333, 3.250085, 7.421194, 2.31659, 0.08662471, 0.03555556]",3,1,0
1970-01-01 00:03:49.675,"[3.141978, 2.563279, 7.657037, 3.6739, -0.3342311, 0.08057877]",3,1,0
1970-01-01 00:03:49.700,"[4.6951, 2.421537, 8.782116, 4.375241, -1.0933, -0.03425896]",3,1,0
1970-01-01 00:03:49.725,"[2.958285, 2.339722, 9.168527, 5.237666, -2.407874, -0.2316195]",3,1,0
1970-01-01 00:03:49.750,"[-1.248117, 4.949159, 11.37827, 5.610709, -2.583288, -0.5743373]",3,1,0
1970-01-01 00:03:49.775,"[-7.156126, 7.051765, 15.07584, 6.326034, -1.570232, -1.255159]",3,1,0
1970-01-01 00:03:49.800,"[-7.704545, 4.972099, 14.13378, 6.766637, 0.2003801, -1.169481]",3,1,0
1970-01-01 00:03:49.825,"[-5.188802, 5.824147, 12.2454, 6.682249, 2.040911, -0.4054339]",3,1,0
1970-01-01 00:03:49.850,"[-2.700077, 7.989912, 8.910607, 6.140543, 2.405086, 0.01539144]",3,1,0
1970-01-01 00:03:49.875,"[3.025579, 3.504296, 5.966112, 4.587931, 1.841082, 0.9296954]",3,1,0
1970-01-01 00:03:49.900,"[6.682982, -4.057488, -0.5510461, 2.813069, 0.8801675, 0.8788899]",3,1,0
1970-01-01 00:03:49.925,"[5.480306, -4.850076, -2.718198, -0.5850587, -1.307528, 0.1139886]",3,1,0
1970-01-01 00:03:49.950,"[1.606568, 1.460705, 3.04472, -2.354039, -2.217884, -0.1262209]",3,1,0
1970-01-01 00:03:49.975,"[-1.487676, 29.60564, 0.4543087, -1.702077, -3.155797, -0.4786045]",3,1,0
1970-01-01 00:03:50.000,"[-10.43853, 16.88131, 3.080926, -0.9135341, -3.573609, -0.8591643]",3,1,0
1970-01-01 00:03:50.025,"[-13.77251, 2.375599, 4.269906, -2.727417, -0.6140101, 0.7561349]",3,1,0
1970-01-01 00:03:50.050,"[0.8081829, 4.226033, 13.43281, -3.136258, 1.342256, 1.386991]",3,1,0
1970-01-01 00:03:50.075,"[5.839518, 8.246224, 13.98926, -2.5613, 0.8814176, 1.319054]",3,1,0
1970-01-01 00:03:50.100,"[1.494446, 10.494, 9.575637, -1.911538, 0.4101094, 0.448495]",3,1,0
1970-01-01 00:03:50.125,"[1.824986, 11.8062, 9.432472, -1.270963, 0.2587735, 0.3289863]",3,1,0
1970-01-01 00:03:50.150,"[4.873825, 8.642184, 5.34806, -0.972189, -0.2759042, 0.2970429]",3,1,0
1970-01-01 00:03:50.175,"[-1.619972, 10.29867, 5.134572, -0.9085313, -1.199644, -0.229018]",3,1,0
1970-01-01 00:03:50.200,"[-8.047308, 10.18959, 5.445256, -0.7660225, -0.09818142, -0.03831281]",3,1,0
1970-01-01 00:03:50.225,"[-1.090574, 7.085475, 4.697187, -0.7361922, 1.296216, 0.6436457]",3,1,0
1970-01-01 00:03:50.250,"[4.539429, 8.101333, 3.523317, -0.7236235, 1.294376, 0.470841]",3,1,0
1970-01-01 00:03:50.275,"[6.197724, 9.027808, 3.509562, -0.6463832, 0.3955478, 0.1771623]",3,1,0
1970-01-01 00:03:50.300,"[4.27806, 8.446949, 3.518606, -0.5725502, -0.5030656, -0.161506]",3,1,0
1970-01-01 00:03:50.325,"[-0.8725014, 8.288035, 4.116082, -0.5948115, -1.070744, -0.3554125]",3,1,0
1970-01-01 00:03:50.350,"[-5.271091, 8.537157, 4.144992, -0.6378637, -0.872527, -0.3367448]",3,1,0
1970-01-01 00:03:50.375,"[-2.412025, 7.662325, 2.833837, -0.7774109, 0.02550907, 0.1159928]",3,1,0
1970-01-01 00:03:50.400,"[-0.8241664, 8.616345, 2.389704, -0.9732291, 0.2993031, 0.21]",3,1,0
1970-01-01 00:03:50.425,"[1.139985, 8.660616, -0.1746769, -1.255527, 0.2255095, 0.2138867]",3,1,0
1970-01-01 00:03:50.450,"[1.092875, 7.61452, -0.7987662, -1.506759, -0.02963053, 0.1136271]",3,1,0
1970-01-01 00:03:50.475,"[-1.24957, 9.043649, 1.739968, -2.018271, -0.4428317, -0.04243375]",3,1,0
1970-01-01 00:03:50.500,"[-2.155742, 9.114355, 2.484554, -2.320827, -0.4906886, -0.02772481]",3,1,0
1970-01-01 00:03:50.525,"[-1.652127, 9.019861, 2.242192, -2.759342, -0.2480263, 0.04181865]",3,1,0
1970-01-01 00:03:50.550,"[-3.830041, 11.4058, 2.29784, -3.033835, 0.02867363, 0.2185393]",3,1,0
1970-01-01 00:03:50.575,"[-11.3836, 16.26134, 1.560811, -3.403815, 0.7439909, 0.7014761]",3,1,0
1970-01-01 00:03:50.600,"[-17.46593, 16.35516, 4.37502, -3.455523, 1.595096, 1.179731]",3,1,0
1970-01-01 00:03:50.625,"[-2.188356, 11.59405, 5.784285, -3.53974, 3.865925, 1.903365]",3,1,0
1970-01-01 00:03:50.650,"[6.780711, 9.718521, 11.57383, -3.799195, 4.117299, 1.42785]",3,1,0
1970-01-01 00:03:50.675,"[9.948541, 20.77011, 14.82027, -3.048508, 2.342724, 0.5620426]",3,1,0
1970-01-01 00:03:50.700,"[9.248675, 16.26776, 10.46253, -1.169375, 0.6208295, -0.4344363]",3,1,0
1970-01-01 00:03:50.725,"[5.179577, 0.5429969, 12.18719, 0.1152381, -1.172676, -0.6603358]",3,1,0
1970-01-01 00:03:50.750,"[1.017331, 2.667846, 11.93536, 0.05711829, -1.614858, -0.3188208]",3,1,0
1970-01-01 00:03:50.775,"[-3.939007, 4.997076, 11.46946, 0.9144669, -1.24076, -0.2076323]",3,1,0
1970-01-01 00:03:50.800,"[-3.88197, 3.469633, 10.30832, 1.609362, -0.5667843, -0.2988214]",3,1,0
1970-01-01 00:03:50.825,"[-0.6797494, 1.906864, 7.464644, 2.928452, -0.1905917, -0.04925896]",3,1,0
1970-01-01 00:03:50.850,"[0.6845784, 0.9757831, 6.729096, 3.714738, -0.1847418, 0.1386346]",3,1,0
1970-01-01 00:03:50.875,"[-0.3196346, 0.8313466, 8.764802, 4.711054, -0.43, 0.1360118]",3,1,0
1970-01-01 00:03:50.900,"[0.05268767, 1.707265, 9.653666, 5.295507, -0.4323771, 0.2860987]",3,1,0
1970-01-01 00:03:50.925,"[-2.527498, 5.225528, 11.22749, 5.963119, 0.09987335, 0.3036538]",3,1,0
1970-01-01 00:03:50.950,"[-2.758013, 6.831015, 13.88278, 6.420992, 0.4271422, 0.1001823]",3,1,0
1970-01-01 00:03:50.975,"[-0.4519989, 6.160667, 13.30606, 6.998155, 1.147369, 0.04477836]",3,1,0
1970-01-01 00:03:51.000,"[2.242852, 7.132877, 10.3843, 6.818454, 1.105256, -0.02638058]",3,1,0
1970-01-01 00:03:51.025,"[-0.1853436, 8.13709, 6.998917, 5.529704, 0.3088658, -0.2835278]",3,1,0
1970-01-01 00:03:51.050,"[0.9572684, 4.633898, 6.745647, 4.655694, -0.1341258, -0.1433503]",3,1,0
1970-01-01 00:03:51.075,"[1.599157, -6.833374, -2.757027, 2.136858, -0.9832373, 0.01417056]",3,1,0
1970-01-01 00:03:51.100,"[0.5855604, -6.274517, -3.523809, -0.5733773, -1.659973, -0.004122442]",3,1,0
1970-01-01 00:03:51.125,"[-2.134092, 5.266964, 3.811241, -3.004303, -1.682312, 0.2676429]",3,1,0
1970-01-01 00:03:51.150,"[1.858796, 31.56703, 0.4075313, -1.895275, -2.061908, 0.1138189]",3,1,0
1970-01-01 00:03:51.175,"[-4.739589, 10.56717, 0.7584203, -0.734664, -3.559171, -0.7787685]",3,1,0
1970-01-01 00:03:51.200,"[-17.05772, 2.052815, 2.919048, -2.119202, -2.090813, -0.02392021]",3,1,0
1970-01-01 00:03:51.225,"[5.261407, 5.006274, 12.67574, -3.145586, 1.40878, 1.867025]",3,1,0
1970-01-01 00:03:51.250,"[4.494135, 10.72652, 14.80052, -2.940274, 0.3067193, 1.387795]",3,1,0
1970-01-01 00:03:51.275,"[-6.83441, 11.05336, 9.640365, -1.894741, 0.6472279, 0.07443614]",3,1,0
1970-01-01 00:03:51.300,"[-1.458217, 8.912593, 9.244324, -1.455512, 1.13223, 0.5863484]",3,1,0
1970-01-01 00:03:51.325,"[7.815042, 9.506289, 5.695046, -1.115241, 0.1130213, 0.4311543]",3,1,0
1970-01-01 00:03:51.350,"[6.384011, 11.38345, 4.323805, -0.8920821, -0.8687089, -0.1689437]",3,1,0
1970-01-01 00:03:51.375,"[-7.421679, 9.156982, 5.016894, -0.6874814, -0.3670713, -0.106017]",3,1,0
1970-01-01 00:03:51.400,"[-3.676334, 7.401605, 4.066065, -0.6721599, 0.7263438, 0.4502281]",3,1,0
1970-01-01 00:03:51.425,"[1.553166, 7.809298, 4.103518, -0.7269491, 0.9233707, 0.2900312]",3,1,0
1970-01-01 00:03:51.450,"[4.343872, 9.290337, 3.684467, -0.6722366, 0.720371, 0.2699004]",3,1,0
1970-01-01 00:03:51.475,"[4.161718, 8.057907, 3.149905, -0.5792601, -0.1678329, 0.03072174]",3,1,0
1970-01-01 00:03:51.500,"[2.020136, 7.713511, 3.076455, -0.6261361, -0.6786052, -0.1557572]",3,1,0
1970-01-01 00:03:51.525,"[-2.320789, 8.15851, 3.305264, -0.7172138, -0.5846427, -0.1278331]",3,1,0
1970-01-01 00:03:51.550,"[-0.9085444, 7.935474, 2.741096, -0.8142359, -0.30987, 0.03306841]",3,1,0
1970-01-01 00:03:51.575,"[-2.310494, 9.256691, 2.30207, -1.060539, -0.03503466, 0.08983026]",3,1,0
1970-01-01 00:03:51.600,"[-1.771912, 8.80125, 0.7619304, -1.248441, 0.09888889, 0.1795505]",3,1,0
1970-01-01 00:03:51.625,"[-0.2494458, 7.339651, 0.130031, -1.764852, -0.09001348, 0.06813781]",3,1,0
1970-01-01 00:03:51.650,"[-0.460442, 9.423631, 2.068905, -2.039905, -0.2003112, 0.03097975]",3,1,0
1970-01-01 00:03:51.675,"[-0.406126, 9.595613, 2.703659, -2.361449, -0.2547454, 0.04964245]",3,1,0
1970-01-01 00:03:51.700,"[-0.5569829, 8.850413, 2.660413, -2.5952, -0.3318601, -0.002212929]",3,1,0
1970-01-01 00:03:51.725,"[-5.731939, 12.52116, 3.191479, -3.004507, -0.1281397, 0.151123]",3,1,0
1970-01-01 00:03:51.750,"[-9.384811, 15.908, 2.228332, -3.212862, 0.4994065, 0.5762074]",3,1,0
1970-01-01 00:03:51.775,"[-14.12572, 16.13899, 1.277246, -3.385951, 1.883002, 1.162038]",3,1,0
1970-01-01 00:03:51.800,"[-6.595679, 13.42757, 1.530166, -3.41381, 2.459907, 1.338584]",3,1,0
1970-01-01 00:03:51.825,"[7.013215, 9.269916, 15.7443, -3.526749, 3.933998, 1.225333]",3,1,0
1970-01-01 00:03:51.850,"[8.767339, 13.92085, 16.60558, -3.400263, 3.385721, 0.7936992]",3,1,0
1970-01-01 00:03:51.875,"[15.66746, 20.26783, 11.50138, -1.739266, 1.121314, 0.03156286]",3,1,0
1970-01-01 00:03:51.900,"[12.0514, 6.589701, 10.99704, -0.1307807, -0.9564319, -1.204033]",3,1,0
1970-01-01 00:03:51.925,"[0.5749402, 1.231585, 13.42077, 0.3791774, -2.71744, -1.414929]",3,1,0
1970-01-01 00:03:51.950,"[-4.360751, 5.457709, 13.15383, 0.2929988, -2.842085, -1.048584]",3,1,0
1970-01-01 00:03:51.975,"[-5.625864, 2.978059, 9.893481, 1.378066, -1.528081, -1.052984]",3,1,0
1970-01-01 00:03:52.000,"[-3.856092, 1.537537, 9.172231, 2.020936, -0.5628313, -0.9623823]",3,1,0
1970-01-01 00:03:52.025,"[-1.489607, 0.471404, 8.304926, 3.186817, 0.3396413, -0.6545976]",3,1,0
1970-01-01 00:03:52.050,"[-1.67369, 1.055678, 8.148885, 4.015401, 0.6271983, -0.4028163]",3,1,0
1970-01-01 00:03:52.075,"[-1.400914, 1.145524, 10.36211, 5.137259, 0.9877821, -0.037325]",3,1,0
1970-01-01 00:03:52.100,"[-1.772489, 1.109804, 11.1732, 5.652178, 1.209254, 0.33756]",3,1,0
1970-01-01 00:03:52.125,"[-1.021495, 4.150231, 12.55241, 6.171479, 1.717946, 0.7070449]",3,1,0
1970-01-01 00:03:52.150,"[2.357384, 6.224543, 13.41406, 6.634504, 1.711016, 0.8375608]",3,1,0
1970-01-01 00:03:52.175,"[6.295151, 6.551737, 10.15403, 6.781741, 0.9847335, 0.7066516]",3,1,0
1970-01-01 00:03:52.200,"[-1.731824, 6.274713, 7.899835, 6.28503, 0.02780756, 0.05058598]",3,1,0
1970-01-01 00:03:52.225,"[-7.153791, 5.781811, 5.948716, 4.829372, 0.1226791, -0.4009358]",3,1,0
1970-01-01 00:03:52.250,"[1.061034, -2.133227, 2.958556, 3.531384, 0.5814595, 0.3199869]",3,1,0
1970-01-01 00:03:52.275,"[5.086058, -6.160364, -3.719999, 0.5726629, -0.4187709, 0.5626673]",3,1,0
1970-01-01 00:03:52.300,"[3.534671, -2.240659, 0.9415069, -1.673583, -1.528367, 0.389877]",3,1,0
1970-01-01 00:03:52.325,"[-0.3887098, 33.71619, 0.6038947, -2.806375, -2.27399, 0.1121286]",3,1,0
1970-01-01 00:03:52.350,"[-3.425489, 25.74336, 2.170152, -0.5656369, -3.198013, -0.6115155]",3,1,0
1970-01-01 00:03:52.375,"[-15.94448, 0.4858582, -0.3732678, -1.472175, -3.137705, -0.3965933]",3,1,0
1970-01-01 00:03:52.400,"[-7.293943, 4.939224, 9.728751, -2.698305, -1.02139, 0.5490272]",3,1,0
1970-01-01 00:03:52.425,"[1.156438, 9.694592, 15.01203, -3.075892, 0.8885651, 1.443746]",3,1,0
1970-01-01 00:03:52.450,"[3.287839, 8.530801, 11.60512, -2.282293, 0.9900271, 1.269554]",3,1,0
1970-01-01 00:03:52.475,"[-0.7485268, 10.01526, 8.884685, -1.792233, 1.375319, 0.5625782]",3,1,0
1970-01-01 00:03:52.500,"[4.976034, 11.18069, 8.995622, -1.496413, 1.433639, 0.5300877]",3,1,0
1970-01-01 00:03:52.525,"[8.531012, 10.89145, 4.231419, -0.9770662, -0.0388489, 0.1950445]",3,1,0
1970-01-01 00:03:52.550,"[0.6582781, 10.38697, 4.571094, -0.8207562, -1.427521, -0.4082678]",3,1,0
1970-01-01 00:03:52.575,"[-6.721743, 8.253959, 4.84698, -0.6334837, -0.9387444, -0.2214924]",3,1,0
1970-01-01 00:03:52.600,"[-2.767747, 7.089703, 4.020297, -0.6364381, 0.1759599, 0.1932028]",3,1,0
1970-01-01 00:03:52.625,"[3.036236, 8.548315, 4.501938, -0.660586, 0.9612939, 0.379887]",3,1,0
1970-01-01 00:03:52.650,"[2.611427, 9.52877, 3.980615, -0.6492824, 0.6733081, 0.1884227]",3,1,0
1970-01-01 00:03:52.675,"[1.091344, 8.688489, 3.1558, -0.5948671, 0.03416539, -0.02793345]",3,1,0
1970-01-01 00:03:52.700,"[-0.3248353, 8.139745, 2.573248, -0.6318203, -0.2311594, -0.1044565]",3,1,0
1970-01-01 00:03:52.725,"[0.1813263, 7.643144, 2.352186, -0.804877, -0.2793692, -0.08896687]",3,1,0
1970-01-01 00:03:52.750,"[1.132541, 7.872966, 3.072541, -0.899156, -0.235373, -0.002467217]",3,1,0
1970-01-01 00:03:52.775,"[-2.889412, 9.306249, 1.95713, -1.100601, -0.1891164, -0.01376141]",3,1,0
1970-01-01 00:03:52.800,"[-1.528689, 7.665634, 0.2530149, -1.207781, -0.01024009, 0.06219918]",3,1,0
1970-01-01 00:03:52.825,"[0.8342656, 7.997143, 1.106901, -1.656828, -0.07421594, 0.08958418]",3,1,0
1970-01-01 00:03:52.850,"[0.435521, 9.679603, 2.380089, -1.99825, -0.3477234, -0.01614076]",3,1,0
1970-01-01 00:03:52.875,"[-0.7848825, 9.265634, 2.880204, -2.263045, -0.5533578, -0.06404796]",3,1,0
1970-01-01 00:03:52.900,"[-2.015843, 8.821597, 2.99767, -2.51138, -0.5471607, -0.07040129]",3,1,0
1970-01-01 00:03:52.925,"[-6.364758, 13.65407, 3.542108, -2.858114, -0.1683877, 0.1760352]",3,1,0
1970-01-01 00:03:52.950,"[-7.278394, 15.78489, 3.531699, -3.038278, 0.6058726, 0.5686323]",3,1,0
1970-01-01 00:03:52.975,"[-11.46695, 18.45228, -1.085339, -3.167244, 1.721776, 1.037918]",3,1,0
1970-01-01 00:03:53.000,"[-6.940444, 11.64647, 4.822516, -3.144363, 2.575588, 1.277655]",3,1,0
1970-01-01 00:03:53.025,"[2.182968, 8.684536, 13.26424, -3.394096, 3.689148, 1.214383]",3,1,0
1970-01-01 00:03:53.050,"[6.719789, 18.90217, 14.87653, -3.146485, 3.565029, 0.9208583]",3,1,0
1970-01-01 00:03:53.075,"[10.33667, 15.67766, 11.23203, -1.141032, 1.864897, 0.2807673]",3,1,0
1970-01-01 00:03:53.100,"[11.65772, 2.1933, 9.851597, 0.1107244, 0.5097065, -0.5598287]",3,1,0
1970-01-01 00:03:53.125,"[4.334508, 4.894637, 11.08836, 0.01699274, -1.559813, -0.4215823]",3,1,0
1970-01-01 00:03:53.150,"[0.4401953, 6.289129, 11.61, 0.5418363, -2.3392, -0.4553257]",3,1,0
1970-01-01 00:03:53.175,"[-1.82, 3.339588, 9.974571, 1.777347, -1.957366, -0.9282697]",3,1,0
1970-01-01 00:03:53.200,"[-1.232409, 0.8262047, 7.967171, 2.343872, -1.599776, -0.8966601]",3,1,0
1970-01-01 00:03:53.225,"[-0.1795587, 0.9366494, 6.548452, 3.22597, -1.221293, -0.8209456]",3,1,0
1970-01-01 00:03:53.250,"[-1.032209, 1.744655, 7.366637, 4.069597, -1.044154, -0.7812541]",3,1,0
1970-01-01 00:03:53.275,"[-2.959166, 3.537884, 10.90282, 4.961331, -0.3836379, -0.5889226]",3,1,0
1970-01-01 00:03:53.300,"[-3.257466, 4.575413, 11.47569, 5.372969, 0.3650414, -0.363581]",3,1,0
1970-01-01 00:03:53.325,"[-1.823972, 5.268563, 13.77961, 6.054888, 1.463749, -0.05854837]",3,1,0
1970-01-01 00:03:53.350,"[2.536727, 7.133611, 13.60773, 6.550348, 1.607432, 0.2120975]",3,1,0
1970-01-01 00:03:53.375,"[5.207486, 7.438269, 9.707981, 6.763751, 0.5954484, 0.3126685]",3,1,0
1970-01-01 00:03:53.400,"[-1.585196, 7.923368, 7.158601, 6.188916, -0.2465919, -0.01317061]",3,1,0
1970-01-01 00:03:53.425,"[-5.735933, 4.29323, 7.610985, 4.584559, -0.09349794, -0.05122658]",3,1,0
1970-01-01 00:03:53.450,"[-0.7532271, -3.604231, 1.97469, 3.032415, 0.3167612, 0.4016623]",3,1,0
1970-01-01 00:03:53.475,"[4.955908, -5.036135, -3.815398, -0.3506023, -0.5271147, 0.568144]",3,1,0
1970-01-01 00:03:53.500,"[5.110514, 6.40918, 2.41596, -1.97933, -1.465542, 0.3835834]",3,1,0
1970-01-01 00:03:53.525,"[0.8481443, 27.87397, 2.451044, -1.879312, -3.035463, -0.4337092]",3,1,0
1970-01-01 00:03:53.550,"[-5.380493, 15.63576, 3.898858, -0.7651565, -4.447306, -1.066336]",3,1,0
1970-01-01 00:03:53.575,"[-18.54219, 2.733435, 6.083045, -2.204358, -2.328742, 0.01551742]",3,1,0
1970-01-01 00:03:53.600,"[-5.513496, 2.749893, 10.20374, -2.658826, 0.2772368, 1.161526]",3,1,0
1970-01-01 00:03:53.625,"[4.095494, 10.99105, 14.59471, -2.815113, 0.9017709, 1.562108]",3,1,0
1970-01-01 00:03:53.650,"[-3.430798, 12.83355, 9.654275, -1.969914, 0.8387584, 0.5246059]",3,1,0
1970-01-01 00:03:53.675,"[6.236917, 9.268784, 6.263896, -1.265176, 0.9979893, 0.6590478]",3,1,0
1970-01-01 00:03:53.700,"[11.90134, 7.956982, 6.326331, -1.170441, -0.2119747, 0.42668]",3,1,0
1970-01-01 00:03:53.725,"[-4.930984, 10.91822, 5.49143, -0.9059785, -1.905764, -0.5931659]",3,1,0
1970-01-01 00:03:53.750,"[-9.064826, 10.09001, 5.922033, -0.7392845, -0.6613328, -0.1422002]",3,1,0
1970-01-01 00:03:53.775,"[-1.686326, 6.911817, 3.911919, -0.7404777, 0.9602935, 0.4391317]",3,1,0
1970-01-01 00:03:53.800,"[2.536345, 8.825895, 4.100219, -0.8052369, 1.162473, 0.4491868]",3,1,0
1970-01-01 00:03:53.825,"[4.04758, 9.356875, 3.586301, -0.7183717, 0.6181917, 0.2282509]",3,1,0
1970-01-01 00:03:53.850,"[2.483037, 8.121159, 3.065193, -0.6601307, -0.05059859, -0.002775345]",3,1,0
1970-01-01 00:03:53.875,"[-0.2736796, 8.028176, 3.743805, -0.7409088, -0.3523234, -0.06187585]",3,1,0
1970-01-01 00:03:53.900,"[-0.4707198, 8.15072, 4.293368, -0.7785631, -0.2246671, -0.03742686]",3,1,0
1970-01-01 00:03:53.925,"[-0.3042736, 8.963556, 4.183607, -0.7951985, -0.01475789, 0.07635322]",3,1,0
1970-01-01 00:03:53.950,"[-1.078301, 8.560115, 2.868761, -0.8366486, 0.0621269, 0.08092702]",3,1,0
1970-01-01 00:03:53.975,"[-1.11869, 7.523983, 0.630518, -1.072139, 0.145322, 0.1084847]",3,1,0
1970-01-01 00:03:54.000,"[-0.2974898, 7.210688, -0.1217409, -1.397086, 0.08475657, 0.1028404]",3,1,0
1970-01-01 00:03:54.025,"[-1.259067, 9.694874, 1.483046, -1.935247, -0.1004239, 0.04150205]",3,1,0
1970-01-01 00:03:54.050,"[-1.190553, 9.646057, 2.274585, -2.148776, -0.1130172, 0.08503237]",3,1,0
1970-01-01 00:03:54.075,"[-1.104183, 8.813145, 2.28, -2.492596, -0.1130962, 0.06837942]",3,1,0
1970-01-01 00:03:54.100,"[-3.47279, 11.10102, 2.689099, -2.839258, -0.06285941, 0.1390164]",3,1,0
1970-01-01 00:03:54.125,"[-7.095612, 15.38673, 2.807341, -3.195481, 0.5642311, 0.5855082]",3,1,0
1970-01-01 00:03:54.150,"[-12.69597, 16.38793, 2.609871, -3.280957, 1.138177, 0.8949603]",3,1,0
1970-01-01 00:03:54.175,"[-9.593591, 13.65424, 1.73286, -3.43353, 2.415746, 1.330556]",3,1,0
1970-01-01 00:03:54.200,"[1.009936, 8.095165, 10.38276, -3.474691, 3.557537, 1.659458]",3,1,0
1970-01-01 00:03:54.225,"[17.12737, 17.03656, 17.34123, -3.60333, 2.699956, 0.9288049]",3,1,0
1970-01-01 00:03:54.250,"[12.0161, 17.3908, 11.59593, -2.576268, 0.7865117, 0.02263405]",3,1,0
1970-01-01 00:03:54.275,"[5.817409, 3.991337, 13.22111, -0.2319907, -1.790129, -1.454005]",3,1,0
1970-01-01 00:03:54.300,"[0.09658403, 1.422296, 13.96138, 0.1370398, -2.372317, -1.135397]",3,1,0
1970-01-01 00:03:54.325,"[-3.048056, 2.64732, 10.26745, 0.5934012, -1.794474, -0.6681035]",3,1,0
1970-01-01 00:03:54.350,"[-4.624304, 2.260556, 8.121491, 0.9438542, -1.222019, -0.6893901]",3,1,0
1970-01-01 00:03:54.375,"[-3.505875, 0.9895204, 7.528849, 1.714122, -0.08556071, -0.4819891]",3,1,0
1970-01-01 00:03:54.400,"[-2.314393, 1.053177, 7.543149, 2.469859, 0.5937228, -0.09024085]",3,1,0
1970-01-01 00:03:54.425,"[-0.6714151, 1.928585, 8.006345, 3.542413, 1.141098, 0.3024154]",3,1,0
1970-01-01 00:03:54.450,"[0.9022589, 2.496293, 8.489019, 4.119584, 1.357493, 0.5080836]",3,1,0
1970-01-01 00:03:54.475,"[3.275679, 4.024757, 9.210921, 4.847049, 1.294405, 0.6210355]",3,1,0
1970-01-01 00:03:54.500,"[4.288017, 4.825462, 10.11136, 5.441832, 0.6800667, 0.5477745]",3,1,0
1970-01-01 00:03:54.525,"[2.540931, 3.569249, 11.93519, 6.193199, -0.3798102, 0.2445055]",3,1,0
1970-01-01 00:03:54.550,"[2.096616, 6.614846, 12.68181, 6.465278, -0.767441, 0.1181381]",3,1,0
1970-01-01 00:03:54.575,"[-0.8162966, 8.845014, 12.76182, 6.791723, -0.9903268, -0.5228123]",3,1,0
1970-01-01 00:03:54.600,"[-8.257535, 7.22009, 8.378837, 6.33334, -0.6481715, -0.7643122]",3,1,0
1970-01-01 00:03:54.625,"[-8.787344, 2.388623, 6.225613, 4.572549, 1.135222, 0.01018437]",3,1,0
1970-01-01 00:03:54.650,"[1.599411, -3.778351, -2.274376, 3.300864, 1.675327, 0.8629288]",3,1,0
1970-01-01 00:03:54.675,"[12.00856, -5.145408, -3.376913, -0.2961, 0.2584463, 0.8991009]",3,1,0
1970-01-01 00:03:54.700,"[10.1154, 3.299352, 0.7660428, -2.436893, -2.100374, 0.1353749]",3,1,0
1970-01-01 00:03:54.725,"[0.1372127, 30.22586, 1.66908, -1.043589, -4.146477, -0.9852303]",3,1,0
1970-01-01 00:03:54.750,"[-13.18863, 7.64502, 1.179902, -0.6266125, -4.73715, -1.127666]",3,1,0
1970-01-01 00:03:54.775,"[-15.21442, 3.442666, 7.586962, -2.45457, -1.958847, 0.2759975]",3,1,0
1970-01-01 00:03:54.800,"[-4.300141, 4.462362, 12.00285, -2.977664, 1.410471, 1.559276]",3,1,0
1970-01-01 00:03:54.825,"[8.518203, 8.499347, 12.49368, -2.404296, 1.772124, 1.670333]",3,1,0
1970-01-01 00:03:54.850,"[5.247424, 9.121082, 8.723701, -1.998503, 1.22454, 1.188827]",3,1,0
1970-01-01 00:03:54.875,"[1.546737, 13.06663, 8.351687, -1.611825, 0.8573897, 0.09024485]",3,1,0
1970-01-01 00:03:54.900,"[5.5223, 8.915391, 5.14924, -1.055049, -0.06395581, 0.3339636]",3,1,0
1970-01-01 00:03:54.925,"[1.491014, 10.41502, 4.952687, -0.9598317, -1.484256, -0.2742563]",3,1,0
1970-01-01 00:03:54.950,"[-7.108528, 10.31102, 5.420386, -0.8430109, -1.433641, -0.4133504]",3,1,0
1970-01-01 00:03:54.975,"[-6.132746, 6.996225, 4.119551, -0.7775367, 0.6689439, 0.4016457]",3,1,0
1970-01-01 00:03:55.000,"[-0.3505283, 7.472608, 3.648918, -0.8769631, 1.657934, 0.7325464]",3,1,0
